name,        mass,    munc,  radius, radunc
ProcyonB,0.604,0.018,0.0096,0.0004
SiriusB,1,0.016,0.0084,0.0002
40EriB,"	      0.501",0.011,0.0136,0.0002
CD-38_10980,0.74,0.04,0.01245,0.0004
W485A,"	      0.59",0.04,0.015,0.001
L268-92,0.7,0.12,0.0149,0.001
L481-60,0.53,0.05,0.012,0.0004
G154-B5B,0.46,0.08,0.013,0.002
G181-B5B,0.5,0.05,0.011,0.001
G156-64,0.59,0.06,0.011,0.001
